"Message",Low,"Compilation de la sortie MCG avec des arguments :  /debug:""pdbonly"" /nowarn:""0436;0618;1668;1685;1701;1702"" /debug+ /nostdlib+ /optimize+ /out:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop.dll"" /pdb:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop.pdb"" /platform:""arm"" /warnaserror+ /unsafe /noconfig /nologo /target:library /define:""WIN32"" /define:""ARM"" /define:""MCG_PRE_BUILD"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.Corelib.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.Corelib.InteropServices.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.Interop.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Private.Uri.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.CompilerServices.ICastable.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.Reflection.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.DispatchProxy.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Reflection.DispatchProxy.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Reflection.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.InteropServices.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.InteropServices.WindowsRuntime.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Numerics.Vectors.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Threading.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Diagnostics.Debug.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.Handles.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Dynamic.Runtime.dll"" /r:""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\lib\Private\System.Private.CoreLib.Augments.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.Extensions.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Collections.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.ObjectModel.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.WindowsRuntime.dll"" /r:""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\in\System.Runtime.WindowsRuntime.UI.Xaml.dll"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.ITFProxy.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\Adapters.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\AssemblyInfo.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\Data.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\Helpers.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\ImplTypes.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\PInvoke.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\SafeTypes.g.cs"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Blueflap.Interop\SharedStubs.g.cs"""
"Message",Normal,"Exécution de la transformation 'DumpNativeResources', tas à 197 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyInitialize', tas à 197 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyEmptyTypes', tas à 221 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyPopulateTypes', tas à 248 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyLateMetadata', tas à 185 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyMethodBodies', tas à 217 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyComplete', tas à 269 Mo."
"Message",Normal,"Exécution de la transformation 'ReducedCopyCleanup', tas à 228 Mo."
"Message",Normal,"Exécution de la transformation 'DeveloperExperienceModeOnlyCodeRemover', tas à 228 Mo."
"Message",Normal,"Exécution de la transformation 'ComImportDetector', tas à 229 Mo."
"Message",Normal,"Exécution de la transformation 'McgAccessor', tas à 229 Mo."
"Message",Normal,"Exécution de la transformation 'McgRedirect', tas à 231 Mo."
"Message",Normal,"Exécution de la transformation 'McgRedirect', tas à 234 Mo."
"Message",Normal,"Exécution de la transformation 'McgTypeOf', tas à 235 Mo."
"Message",Normal,"Exécution de la transformation 'ExceptionMiniaturizer', tas à 243 Mo."
"Message",Normal,"Exécution de la transformation 'EventSource', tas à 255 Mo."
"Message",Normal,"Exécution de la transformation 'ValueType', tas à 256 Mo."
"Message",Normal,"Exécution de la transformation 'Attribute', tas à 258 Mo."
"Message",Normal,"Exécution de la transformation 'GetType', tas à 259 Mo."
"Message",Normal,"Exécution de la transformation 'McgFixups', tas à 261 Mo."
"Message",Normal,"Exécution de la transformation 'ResourceManagerCtor', tas à 263 Mo."
"Message",Normal,"Exécution de la transformation 'TypeofTypeHandle', tas à 263 Mo."
"Message",Normal,"Exécution de la transformation 'DispatchProxyIntrinsics', tas à 271 Mo."
"Message",Normal,"Exécution de la transformation 'StaticInitData', tas à 271 Mo."
"Message",Normal,"Exécution de la transformation 'StartupCodeInjector', tas à 244 Mo."
"Message",Normal,"Exécution de la transformation 'InjectAppContextSwitches', tas à 244 Mo."
"Message",Normal,"Exécution de la transformation 'ImplementLibraryDynamicInvokeHelpers', tas à 244 Mo."
"Message",Normal,"Exécution de la transformation 'Delegate', tas à 244 Mo."
"Message",Normal,"Exécution de la transformation 'DelegateCtorCall', tas à 262 Mo."
"Message",Normal,"Exécution de la transformation 'LazyGenerics', tas à 264 Mo."
"Message",Normal,"Exécution de la transformation 'AddReflectionBlockedAttributes', tas à 299 Mo."
"Message",Normal,"Exécution de la transformation 'DisableOptimization', tas à 300 Mo."
"Message",Normal,"Exécution de la transformation 'CreateMetadata', tas à 300 Mo."
"Message",Normal,"Exécution de la transformation 'SynchronizedMethod', tas à 334 Mo."
"Message",Normal,"Exécution de la transformation 'ReflectionInvoke', tas à 334 Mo."
"Message",Normal,"Exécution de la transformation 'ScrubOpenCalls', tas à 335 Mo."
"Message",Normal,"Exécution de la transformation 'Calli', tas à 335 Mo."
"Message",Normal,"Exécution de la transformation 'ConvertCatchIntoFilter', tas à 348 Mo."
"Message",Normal,"Exécution de la transformation 'ReflectionMappingInfoEmit', tas à 348 Mo."
"Message",Normal,"Exécution de la transformation 'ConvertManagedWinMD', tas à 350 Mo."
"Message",Normal,"Exécution de la transformation 'Reducer', tas à 350 Mo."
"Message",High,"Nettoyage du code non référencé"
"Message",Normal,"Exécution de la transformation 'WriteAssemblies', tas à 370 Mo."
"Message",Normal,""
"Message",Normal,"Résumé de la transformation"
"Message",Normal,"   ms | delta du tas | nom"
"Message",Normal," 11698 |        120 | Analysis"
"Message",Normal,"  5484 |          0 | CompileMcgSourceAndSerializationAssemblyGenerator"
"Message",Normal,"  3184 |         28 | WriteAssemblies"
"Message",Normal,"  2729 |         20 | Reducer"
"Message",Normal,"  1650 |         51 | Mcg"
"Message",Normal,"  1060 |        -63 | ReducedCopyPopulateTypes"
"Message",Normal,"   868 |        -41 | ReducedCopyComplete"
"Message",Normal,"   712 |         27 | ReducedCopyEmptyTypes"
"Message",Normal,"   437 |         52 | ReducedCopyMethodBodies"
"Message",Normal,"   432 |         34 | CreateMetadata"
"Message",Normal,"   419 |        -27 | StaticInitData"
"Message",Normal,"   382 |         35 | LazyGenerics"
"Message",Normal,"   290 |         12 | ExceptionMiniaturizer"
"Message",Normal,"   272 |         32 | ReducedCopyLateMetadata"
"Message",Normal,"   227 |         24 | ReducedCopyInitialize"
"Message",Normal,"   196 |          8 | McgTypeOf"
"Message",Normal,"   191 |          3 | McgRedirect"
"Message",Normal,"   170 |          8 | TypeofTypeHandle"
"Message",Normal,"   159 |         13 | Calli"
"Message",Normal,"   142 |          1 | McgRedirect"
"Message",Normal,"    88 |          2 | DelegateCtorCall"
"Message",Normal,"    86 |         18 | Delegate"
"Message",Normal,"    44 |          2 | McgFixups"
"Message",Normal,"    41 |          0 | SynchronizedMethod"
"Message",Normal,"    32 |          2 | GetType"
"Message",Normal,"    21 |          2 | McgAccessor"
"Message",Normal,"    21 |          0 | ScrubOpenCalls"
"Message",Normal,"    19 |          1 | EventSource"
"Message",Normal,"    18 |          0 | DispatchProxyIntrinsics"
"Message",Normal,"    16 |          0 | DumpNativeResources"
"Message",Normal,"    14 |          2 | ValueType"
"Message",Normal,"    13 |          0 | StartupCodeInjector"
"Message",Normal,"    10 |          0 | ConvertCatchIntoFilter"
"Message",Normal,"     8 |          1 | ReflectionInvoke"
"Message",Normal,"     6 |          1 | Attribute"
"Message",Normal,"     4 |          1 | DeveloperExperienceModeOnlyCodeRemover"
"Message",Normal,"     4 |          2 | ReflectionMappingInfoEmit"
"Message",Normal,"     2 |          1 | AddReflectionBlockedAttributes"
"Message",Normal,"     1 |          0 | ResourceManagerCtor"
"Message",Normal,"     0 |          0 | ConvertManagedWinMD"
"Message",Normal,"     0 |          0 | ReducedCopyCleanup"
"Message",Normal,"     0 |          0 | ImplementLibraryDynamicInvokeHelpers"
"Message",Normal,"     0 |          0 | ComImportDetector"
"Message",Normal,"     0 |          0 | DisableOptimization"
"Message",Normal,"     0 |          0 | InjectAppContextSwitches"
"Message",Low,"Exécution de la tâche ""ILTransformTask"" terminée."
"Message",Low,"Tâche ""WriteLinesToFile"" ignorée en raison d'une fausse condition ; ('$(BuildSharedAssemblies)' == 'true') a été évaluée comme ('false' == 'true')."
"Message",Low,"Génération de la cible ""RunILTransforms"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""CheckSharedAssemblyClosure"" ignorée en raison d'une fausse condition ; ('$(BuildSharedAssemblies)' == 'true') a été évaluée comme ('false' == 'true')."
"Message",Low,"Cible ""MergePgoCounts"" ignorée en raison d'une fausse condition ; ('$(Pgu)'=='true' and '$(MultiPhasePgd)'!='true') a été évaluée comme ('false'=='true' and 'false'!='true')."
"Message",Low,"Cible ""GenerateMDILResponseFileSingleFile"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""GenerateMDILSingleFile"" en dépend) :"
"Message",Low,"Génération complète de la cible ""GenerateMDILResponseFileSingleFile""."
"Message",Low,"Le fichier de sortie ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\nutcargs.rsp"" n'existe pas."
"Message",Low,"Tâche ""IlcMessageTask"""
"Message",High,"Génération du code natif"
"Message",Low,"Exécution de la tâche ""IlcMessageTask"" terminée."
"Message",Low,"Tâche ""MakeDir"""
"Message",Normal,"Création du répertoire ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\""."
"Message",Low,"Exécution de la tâche ""MakeDir"" terminée."
"Message",Low,"Tâche ""WriteLinesToFile"""
"Message",Low,"Exécution de la tâche ""WriteLinesToFile"" terminée."
"Message",Low,"Génération de la cible ""GenerateMDILResponseFileSingleFile"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""GenerateMDILSingleFile"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""GenerateMDIL"" en dépend) :"
"Message",Low,"Génération complète de la cible ""GenerateMDILSingleFile""."
"Message",Low,"Le fichier de sortie ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilexe"" n'existe pas."
"Message",Low,"Utilisation de la tâche ""StartProcessTask"" à partir de l'assembly ""Microsoft.Build.ILTasks""."
"Message",Low,"Tâche ""StartProcessTask"""
"Message",Normal,"Lancement de 'C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\Tools\nutc_driver.exe @""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\nutcargs.rsp""'"
"Message",Low,"Microsoft (R) MDIL Compiler - Version 1.0.23309.00"
"Message",Low,"Copyright (c) Microsoft Corporation.  All rights reserved."
"Message",Low,"Analyse des types d'entr├®e"
"Message",Low,"Analyse de 5644 m├®thodes."
"Message",Low,"Analyse de 3934 m├®thodes."
"Message",Low,"Analyse de 2687 m├®thodes."
"Message",Low,"Analyse de 2069 m├®thodes."
"Message",Low,"Analyse de 4349 m├®thodes."
"Message",Low,"Analyse de 3440 m├®thodes."
"Message",Low,"Analyse de 2702 m├®thodes."
"Message",Low,"Analyse de 2089 m├®thodes."
"Message",Low,"Analyse de 1635 m├®thodes."
"Message",Low,"Analyse de 1739 m├®thodes."
"Message",Low,"Analyse de 1249 m├®thodes."
"Message",Low,"Analyse de 554 m├®thodes."
"Message",Low,"Analyse de 280 m├®thodes."
"Message",Low,"Analyse de 167 m├®thodes."
"Message",Low,"Analyse de 121 m├®thodes."
"Message",Low,"Analyse de 151 m├®thodes."
"Message",Low,"Analyse de 133 m├®thodes."
"Message",Low,"Analyse de 122 m├®thodes."
"Message",Low,"Analyse de 81 m├®thodes."
"Message",Low,"Analyse de 33 m├®thodes."
"Message",Low,"Analyse de 18 m├®thodes."
"Message",Low,"Analyse de 9 m├®thodes."
"Message",Low,"Analyse de 6 m├®thodes."
"Message",Low,"Analyse de 6 m├®thodes."
"Message",Low,"Analyse de 8 m├®thodes."
"Message",Low,"Analyse de 2 m├®thodes."
"Message",Low,"G├®n├®ration de code h├ótive"
"Message",Low,"Compilation de 33228 m├®thodes."
"Message",Low,"G├®n├®ration de code diff├®r├®e"
"Message",Low,"G├®n├®ration r├®ussie de 'C:\Users\S├óm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilexe'"
"Message",Low,"G├®n├®ration r├®ussie de 'C:\Users\S├óm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilpdb'"
"Message",Normal,"'C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\Tools\nutc_driver.exe @""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\nutcargs.rsp""' achevé."
"Message",Normal,"Statistiques d'exécution de processus (toutes les durées en millisecondes)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"lancement | début |   arrêt  |   fin    |  durée   | durée de vie | nom [emplacement]"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |      203 |    42141 |    42141 |    41938 |    42141 | [0] Nutc SingleFile"
"Message",Normal,"Nombre de commandes :    1"
"Message",Normal,"Temps système total :    42141 ms"
"Message",Normal,"Temps système par commande : 42141 ms"
"Message",Normal,"Durée totale :           41938 ms"
"Message",Normal,"Durée de vie totale :    42141 ms"
"Message",Normal,"DOP demandé :            4"
"Message",Normal,"Durée DOP :              1.0"
"Message",Normal,"Durée de vie DOP :       1.0"
"Message",Low,"Exécution de la tâche ""StartProcessTask"" terminée."
"Message",Low,"Génération de la cible ""GenerateMDILSingleFile"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""GenerateMDIL"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""MDILBindPrepare"" en dépend) :"
"Message",Normal,"La cible est ignorée ""GenerateMDIL"", car tous les fichiers de sortie sont à jour par rapport aux fichiers d'entrée."
"Message",Low,"Fichiers d'entrée : C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\nutcargs.rsp"
"Message",Low,"Fichiers de sortie : C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilexe;C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilpdb"
"Message",Low,"Génération de la cible ""GenerateMDIL"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""GenerateBuildInfo"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""MDILBindPrepare"" en dépend) :"
"Message",Low,"Génération complète de la cible ""GenerateBuildInfo""."
"Message",Low,"Le fichier de sortie ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native.res"" n'existe pas."
"Message",Low,"Tâche ""StartProcessTask"""
"Message",Normal,"Lancement de 'C:\Program Files (x86)\Windows Kits\10\bin\x86\rc.exe /c 65001 /r /fo ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""'"
"Message",Low,"Microsoft (R) Windows (R) Resource Compiler Version 10.0.10011.16384"
"Message",Low,"Copyright (C) Microsoft Corporation.  All rights reserved."
"Message",Normal,"'C:\Program Files (x86)\Windows Kits\10\bin\x86\rc.exe /c 65001 /r /fo ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\BuildInfo\BuildInfo.res"" ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\BuildInfo\BuildInfo.rc""' achevé."
"Message",Normal,"Statistiques d'exécution de processus (toutes les durées en millisecondes)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"lancement | début |   arrêt  |   fin    |  durée   | durée de vie | nom [emplacement]"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |        0 |       32 |       32 |       32 |       32 | [0] RC"
"Message",Normal,"Nombre de commandes :    1"
"Message",Normal,"Temps système total :    32 ms"
"Message",Normal,"Temps système par commande : 32 ms"
"Message",Normal,"Durée totale :           32 ms"
"Message",Normal,"Durée de vie totale :    32 ms"
"Message",Normal,"DOP demandé :            4"
"Message",Normal,"Durée DOP :              1.0"
"Message",Normal,"Durée de vie DOP :       1.0"
"Message",Low,"Exécution de la tâche ""StartProcessTask"" terminée."
"Message",Low,"Utilisation de la tâche ""BinaryConcatenateTask"" à partir de l'assembly ""Microsoft.Build.ILTasks""."
"Message",Low,"Tâche ""BinaryConcatenateTask"""
"Message",Normal,"Concaténation en 'C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native.res' avec l'alignement '4'."
"Message",Normal," Ajout effectué de 'C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\ILTransformed\Blueflap.res' à l'offset 0."
"Message",Normal," Ajout effectué de 'C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\BuildInfo\BuildInfo.res' à l'offset 1384."
"Message",Low,"Exécution de la tâche ""BinaryConcatenateTask"" terminée."
"Message",Low,"Génération de la cible ""GenerateBuildInfo"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""MDILBindPrepare"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""MDILBindCreateResponseFiles"" en dépend) :"
"Message",Low,"Tâche ""MakeDir"""
"Message",Normal,"Création du répertoire ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\""."
"Message",Low,"Exécution de la tâche ""MakeDir"" terminée."
"Message",Low,"Tâche ""StartProcessTask"" ignorée en raison d'une fausse condition ; ('$(Pgi)'=='true') a été évaluée comme ('false'=='true')."
"Message",Low,"Génération de la cible ""MDILBindPrepare"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""MDILBindCreateResponseFiles"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""MDILBind"" en dépend) :"
"Message",Low,"Génération complète de la cible ""MDILBindCreateResponseFiles""."
"Message",Low,"Le fichier de sortie ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\rhbindargs.Blueflap.rsp"" n'existe pas."
"Message",Low,"Tâche ""WriteLinesToFile"""
"Message",Low,"Exécution de la tâche ""WriteLinesToFile"" terminée."
"Message",Low,"Génération de la cible ""MDILBindCreateResponseFiles"" terminée dans le projet ""Unnamed_1""."
"Message",Low,"Cible ""MDILBind"" dans le fichier ""C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\IlcInternals.targets"" du projet ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\Unnamed_1"" (la cible ""CopyNativeExecutablesToOutput"" en dépend) :"
"Message",Low,"Génération complète de la cible ""MDILBind""."
"Message",Low,"Le fichier de sortie ""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\Blueflap.exe"" n'existe pas."
"Message",Low,"Tâche ""IlcMessageTask"""
"Message",High,"Génération de corrections pour le code natif"
"Message",Low,"Exécution de la tâche ""IlcMessageTask"" terminée."
"Message",Low,"Tâche ""StartProcessTask"""
"Message",Normal,"Lancement de 'C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\Tools\rhbind.exe @""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\rhbindargs.Blueflap.rsp""'"
"Message",Low,"OS VERSION: major: 6  minor: 2"
"Message",Low,"MDIL: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilexe"
"Message",Low,"MDILPDB: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.mdilpdb"
"Message",Low,"IL: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\MDIL\Blueflap.ilexe"
"Message",Low,"NI: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\Blueflap.dll"
"Message",Low,"SHIM: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\Blueflap.exe"
"Message",Low,"REDHAWK_RUNTIME_DLL_NAME_A=mrt100_app.dll"
"Message",Low,"pdb: C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\Blueflap.pdb"
"Message",Low,"Produced C:\Users\SÔm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\Native\Blueflap.dll in 1.778 seconds"
"Message",Normal,"'C:\Program Files (x86)\MSBuild\Microsoft\.NetNative\ARM\ilc\Tools\rhbind.exe @""C:\Users\Sâm\Documents\Visual Studio 2015\Projects\Blueflap\Blueflap\obj\ARM\Release\ilc\intermediate\rhbindargs.Blueflap.rsp""' achevé."
"Message",Normal,"Statistiques d'exécution de processus (toutes les durées en millisecondes)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"lancement | début |   arrêt  |   fin    |  durée   | durée de vie | nom [emplacement]"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |      250 |     2281 |     2281 |     2031 |     2281 | [0] rhbind Blueflap"
"Message",Normal,"Nombre de commandes :    1"
"Message",Normal,"Temps système total :    2281 ms"
"Message",Normal,"Temps système par commande : 2281 ms"
"Message",Normal,"Durée totale :           2031 ms"
"Message",Normal,"Durée de vie totale :    2281 ms"
"Message",Normal,"DOP demandé :            4"
"Message",Normal,"Durée DOP :              0.9"
"Message",Normal,"Durée de vie DOP :       1.0"
"Message",Low,"Exécution de la tâche ""StartProcessTask"" terminée."
"Message",Low,"Tâche ""Move"" ignorée en raison d'une fausse condition ; ('$(PdbPath)'!='') a été évaluée comme (''!='')."
"Message",Low,"Génération de la cible ""MDILBind"" terminée dans le projet ""Unnamed_1""."
